CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,ID_Group,Num_In_Group,Ship_Deck,Cabin_Num,Total_Spent,HomePlanet_Europa,HomePlanet_Mars,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,Ship_Side_S
1,0.20881149129931736,0,0.0,0.0,0.0,0.0,0.0,True,0.021551724137931036,1,7,0.016367476240760296,0.0,0,0,0,1,0
1,0.4872268130317405,0,0.0,0.0,0.0,0.0,0.0,True,0.02165948275862069,1,2,0.0015839493136219642,0.0,1,0,0,1,1
1,0.6542760060711944,0,0.0,0.0,0.0,0.0,0.0,True,0.02165948275862069,2,2,0.0015839493136219642,0.0,1,0,0,1,1
1,0.626434473897952,0,0.0,0.0,0.0,0.0,0.0,True,0.021767241379310343,1,2,0.004751847940865892,0.0,1,0,0,0,0
0,0.1948907252126962,0,0.0,1.0,0.0,1.0,1.0,True,0.021767241379310343,2,1,0.0010559662090813093,0.902835696413678,1,0,0,0,0
1,0.709959070417679,0,0.0,0.0,0.0,0.0,0.0,True,0.021875,1,3,0.004223864836325237,0.0,1,0,0,1,1
0,0.40370221651201355,0,0.0,0.6296296296296297,0.8061002178649237,0.0,1.0,False,0.02209051724137931,1,7,0.01795142555438226,0.5441269841269841,0,0,0,1,1
0,0.2505737895591808,0,0.6677777777777778,1.0,0.6901709401709402,1.0,0.8347578347578347,True,0.022198275862068965,1,3,0.004751847940865892,0.8587310714970289,1,0,0,0,1
1,0.264494555645802,0,0.0,0.0,0.0,0.0,0.0,False,0.02230603448275862,1,7,0.01689545934530095,0.0,0,0,1,0,0
1,0.3340983860789078,0,0.0,0.0,0.0,0.0,0.0,True,0.022629310344827586,1,4,0.0031678986272439284,0.0,0,0,0,0,0
0,0.40370221651201355,0,1.0,0.5925925925925926,1.0,0.0,0.0,True,0.02273706896551724,1,6,0.023231256599788808,0.67094626723728,0,1,0,1,0
1,0.15312842695283274,0,0.0,0.0,0.0,0.0,0.0,True,0.02273706896551724,2,6,0.023231256599788808,0.0,0,1,0,1,0
0,0.23665302347255968,0,1.0,0.0,1.0,0.8542303771661569,0.0,False,0.02273706896551724,3,6,0.023231256599788808,0.7180218735140276,0,1,0,1,0
0,0.18096995912607505,0,1.0,0.0,0.0,0.7173678532901833,1.0,False,0.022844827586206897,1,5,0.004751847940865892,0.6511511511511511,0,0,0,1,0
0,0.4872268130317405,0,0.8424753867791842,0.7987117552334942,0.0,0.6731391585760518,1.0,False,0.022844827586206897,2,6,0.02375923970432946,0.5180952380952382,0,0,0,1,0
0,0.2923360878190443,0,1.0,0.8735909822866343,0.0,0.0,0.8689458689458689,False,0.022952586206896552,1,6,0.024287222808870117,0.5570570570570571,0,0,0,1,0
0,0.2923360878190443,0,0.0,0.7037037037037036,0.0,0.0,1.0,False,0.02327586206896552,1,6,0.021119324181626188,0.7943901348156667,0,0,0,0,1
0,0.528989111291604,0,1.0,0.0,0.0,0.6914778856526429,0.0,False,0.023383620689655174,1,6,0.02481520591341077,0.7508321445553969,0,0,0,1,0
1,0.264494555645802,0,0.0,0.0,0.0,0.0,0.0,True,0.02359913793103448,1,7,0.01900739176346357,0.0,0,0,0,1,0
1,0.027841532173242315,0,0.0,0.0,0.0,0.0,0.0,True,0.023706896551724137,1,7,0.019535374868004225,0.0,0,0,0,1,0
0,0.0,0,0.0,0.0,0.0,0.0,0.0,True,0.023706896551724137,2,7,0.019535374868004225,0.0,0,0,0,1,0
1,0.18096995912607505,0,0.0,0.0,0.0,0.0,0.0,False,0.023706896551724137,3,7,0.019535374868004225,0.0,0,0,0,1,0
0,0.3480191521655289,0,0.8073136427566806,0.7232704402515723,1.0,0.0,0.0,False,0.023706896551724137,4,5,0.005279831045406547,0.4154040404040404,0,0,0,1,0
0,0.22273225738593852,0,0.0,0.6666666666666666,0.0,0.0,1.0,False,0.023706896551724137,5,6,0.025343189017951427,0.6807734981772071,0,0,0,1,0
0,0.013920766086621158,0,0.0,0.0,0.0,0.0,0.0,False,0.023706896551724137,6,7,0.019535374868004225,0.0,0,0,0,0,0
1,0.20881149129931736,0,0.0,0.0,0.0,0.0,0.0,True,0.023706896551724137,7,7,0.019535374868004225,0.0,0,0,0,1,0
0,0.2923360878190443,0,1.0,0.0,1.0,0.0,0.0,False,0.023814655172413792,1,5,0.006863780359028511,0.8187975209251804,0,1,0,0,1
0,0.3201776199922866,0,1.0,0.7204751921733054,0.6666666666666666,0.6111111111111112,0.0,False,0.023814655172413792,2,5,0.006863780359028511,0.7118402282453637,0,1,0,1,1
0,0.45938528085849817,0,1.0,0.6729559748427673,1.0,0.5833333333333334,0.0,False,0.023814655172413792,3,5,0.006863780359028511,0.8046131237620598,0,1,0,1,1
1,0.2923360878190443,0,0.0,0.0,0.0,0.0,0.0,True,0.023814655172413792,4,5,0.006863780359028511,0.0,0,1,0,1,1
0,0.5707514095514674,0,1.0,0.0,1.0,0.7087378640776698,1.0,False,0.023814655172413792,5,5,0.006863780359028511,0.8341958980256852,0,1,0,1,1
0,0.22273225738593852,0,1.0,0.0,1.0,1.0,0.0,False,0.023814655172413792,6,5,0.006863780359028511,0.7232524964336662,0,1,0,1,1
1,0.5846721756380886,0,0.0,0.0,0.0,0.0,0.0,False,0.023814655172413792,7,5,0.006863780359028511,0.0,0,1,0,1,1
0,0.27841532173242317,0,1.0,0.0,0.0,0.6742179072276159,0.0,False,0.023922413793103448,1,6,0.02164730728616684,0.7307021715010302,0,1,0,1,1
1,0.3340983860789078,0,0.0,0.0,0.0,0.0,0.0,True,0.023922413793103448,2,6,0.02164730728616684,0.0,0,1,0,1,1
1,0.22273225738593852,0,0.0,0.0,0.0,0.0,0.0,True,0.023922413793103448,3,5,0.007391763463569166,0.0,0,1,0,1,1
0,0.2923360878190443,0,0.0,0.6296296296296297,1.0,0.0,0.6776406035665294,False,0.024030172413793103,1,7,0.018479408658922915,0.48253968253968255,0,0,0,1,1
0,0.44546451477187704,1,1.0,0.0,0.6752136752136751,1.0,0.0,False,0.02413793103448276,1,6,0.022175290390707498,0.7845505079547632,0,1,0,1,1
1,0.8074044330240271,0,0.0,0.0,0.0,0.0,0.0,True,0.024245689655172414,1,7,0.02006335797254488,0.0,0,0,1,0,0
0,0.3340983860789078,0,0.6699999999999999,0.6694619147449336,0.0,1.0,0.7736625514403291,False,0.024676724137931035,1,6,0.02270327349524815,0.5615615615615616,0,0,0,1,1
0,0.41762298259863473,0,0.7599999999999999,0.0,0.6666666666666666,1.0,0.0,False,0.024892241379310346,1,6,0.023231256599788808,0.7836559964219538,0,1,0,1,1
1,0.37586068433877123,0,0.0,0.0,0.0,0.0,0.0,False,0.025,1,7,0.01900739176346357,0.0,0,0,1,0,1
0,0.44546451477187704,0,0.7277777777777777,0.0,1.0,1.0,0.0,False,0.025107758620689657,1,6,0.02375923970432946,0.7800779502907161,0,1,0,1,1
0,0.5985929417247098,0,0.0,1.0,0.0,0.0,0.0,False,0.02521551724137931,1,6,0.026399155227032733,0.6041041041041041,0,0,0,1,0
1,0.5846721756380886,0,0.0,0.0,0.0,0.0,0.0,True,0.025538793103448275,1,2,0.005807814149947202,0.0,1,0,0,1,0
0,0.5150683452049828,0,1.0,0.0,0.0,0.7615965480043149,1.0,False,0.025754310344827586,1,6,0.9762407602956705,0.6722142970359803,0,1,0,1,1
1,0.4872268130317405,0,0.0,0.0,0.0,0.0,0.0,True,0.02586206896551724,1,6,0.027455121436114043,0.0,0,1,0,1,0
0,0.45938528085849817,0,0.0,1.0,0.0,1.0,1.0,False,0.025969827586206896,1,5,0.005807814149947202,1.0,1,0,0,0,0
0,0.2505737895591808,0,1.0,0.5925925925925926,1.0,1.0,0.0,False,0.026077586206896552,1,6,0.024287222808870117,0.7102551909969883,0,0,0,1,1
1,0.2923360878190443,0,0.0,0.0,0.0,0.0,0.0,False,0.026185344827586207,1,7,0.019535374868004225,0.0,0,0,0,1,1
1,0.5985929417247098,0,0.0,0.0,0.0,0.0,0.0,True,0.026293103448275863,1,6,0.02481520591341077,0.0,0,1,0,1,1
1,0.1948907252126962,0,0.0,0.0,0.0,0.0,0.0,True,0.026293103448275863,2,6,0.02481520591341077,0.0,0,1,0,0,1
0,0.6403552399845732,0,0.0,1.0,0.0,0.0,0.6748971193415637,True,0.026400862068965518,1,3,0.0031678986272439284,0.8946807524789175,1,0,0,0,0
0,0.45938528085849817,0,0.0,0.7246680642907057,1.0,1.0,1.0,False,0.026400862068965518,2,3,0.0031678986272439284,1.0,1,0,0,1,0
0,0.2923360878190443,0,1.0,0.0,1.0,0.6914778856526429,0.0,False,0.026508620689655173,1,4,0.004223864836325237,0.876621302153217,0,1,0,1,0
0,0.45938528085849817,0,0.0,0.5925925925925926,0.0,1.0,1.0,False,0.026724137931034484,1,3,0.005279831045406547,1.0,1,0,0,1,1
1,0.6542760060711944,0,0.0,0.0,0.0,0.0,0.0,False,0.02693965517241379,1,7,0.02006335797254488,0.0,0,0,1,0,1
1,0.7517213686775425,0,0.0,0.0,0.0,0.0,0.0,True,0.027047413793103447,1,3,0.005807814149947202,0.0,0,0,0,0,1
0,0.41762298259863473,0,1.0,1.0,1.0,0.0,0.0,False,0.027155172413793102,1,6,0.0279831045406547,0.7551117451260104,0,0,0,1,0
0,0.40370221651201355,0,1.0,1.0,0.0,0.0,0.6666666666666666,False,0.027262931034482758,1,7,0.022175290390707498,0.6041041041041041,0,0,0,1,0
0,0.2923360878190443,0,1.0,0.7858293075684379,1.0,0.6111111111111112,0.6735253772290809,True,0.027370689655172413,1,6,0.028511087645195353,0.7105721984466634,0,0,0,1,0
1,0.3340983860789078,0,0.0,0.0,0.0,0.0,0.0,True,0.02747844827586207,1,1,0.0015839493136219642,0.0,1,0,0,1,1
0,0.2923360878190443,0,1.0,0.0,0.0,0.0,0.0,False,0.02769396551724138,1,6,0.02587117212249208,0.769852591535901,0,1,0,0,1
1,0.8352459651972695,0,0.0,0.0,0.0,0.0,0.0,True,0.02769396551724138,2,6,0.02587117212249208,0.0,0,1,0,1,1
0,0.3062568539056655,0,0.0,0.0,1.0,1.0,0.7920227920227919,False,0.027801724137931035,1,6,0.026399155227032733,0.5003174603174603,0,0,0,1,1
0,0.3619399182521501,0,0.0,1.0,0.0,1.0,1.0,False,0.028017241379310345,1,5,0.008447729672650475,1.0,1,0,0,1,1
0,0.3619399182521501,0,0.7388888888888888,0.6848357791754017,0.0,0.0,1.0,False,0.028125,1,6,0.029567053854276663,0.6091091091091091,0,0,0,1,0
1,0.3897814504253924,0,0.0,0.0,0.0,0.0,0.0,True,0.02834051724137931,1,7,0.02270327349524815,0.0,0,0,0,1,0
1,0.5429098773782252,0,0.0,0.0,0.0,0.0,0.0,True,0.028556034482758622,1,4,0.004223864836325237,0.0,1,0,0,1,1
0,0.18096995912607505,0,0.80168776371308,0.0,0.0,1.0,0.6666666666666666,False,0.02877155172413793,1,6,0.02692713833157339,0.5965965965965966,0,0,0,1,1
0,0.6542760060711944,0,0.0,0.8333333333333333,1.0,0.0,0.0,True,0.02898706896551724,1,6,0.027455121436114043,0.5715715715715716,0,0,0,0,1
0,0.8770082634571329,0,0.0,0.6820405310971348,1.0,0.0,1.0,False,0.029094827586206896,1,6,0.031151003167898626,0.7268980821049293,0,0,0,1,0
1,0.3340983860789078,0,0.0,0.0,0.0,0.0,0.0,True,0.029633620689655173,1,4,0.004751847940865892,0.0,1,0,0,0,1
0,0.6960383043310578,0,0.7144444444444444,1.0,0.0,0.7195253505933117,0.0,True,0.029849137931034483,1,6,0.032206969376979935,0.8271675931250398,0,0,0,0,0
0,0.4872268130317405,0,0.0,0.0,0.0,1.0,0.0,False,0.02995689655172414,1,7,0.02375923970432946,0.6041041041041041,0,0,0,1,0
0,0.626434473897952,0,0.0,0.7323549965059398,0.0,0.6774541531823085,1.0,False,0.02995689655172414,2,7,0.02375923970432946,0.4134199134199134,0,0,0,1,0
0,0.264494555645802,0,0.0,0.0,1.0,0.0,0.0,True,0.030280172413793105,1,6,0.03326293558606125,0.8010350776308223,0,0,0,1,0
0,0.2923360878190443,0,0.0,1.0,0.0,0.0,0.0,True,0.030387931034482757,1,6,0.028511087645195353,0.6191191191191191,0,0,0,1,1
1,0.40370221651201355,0,0.0,0.0,0.0,0.0,0.0,True,0.030495689655172412,1,7,0.024287222808870117,0.0,0,0,1,0,0
0,0.3062568539056655,0,0.841068917018284,1.0,0.6666666666666666,0.0,0.6680384087791494,True,0.030495689655172412,2,6,0.0337909186906019,0.5615615615615616,0,0,0,1,0
1,0.1948907252126962,0,0.0,0.0,0.0,0.0,0.0,True,0.030711206896551723,1,5,0.008447729672650475,0.0,1,0,0,1,0
1,0.5846721756380886,0,0.0,0.0,0.0,0.0,0.0,True,0.030711206896551723,2,5,0.008447729672650475,0.0,1,0,0,0,0
0,0.7934836669374059,0,0.6688888888888889,1.0,0.7264957264957265,0.8338430173292558,0.6831275720164609,False,0.03081896551724138,1,6,0.034318901795142555,0.741955935964495,0,0,0,0,0
1,0.5429098773782252,0,0.0,0.0,0.0,0.0,0.0,True,0.030926724137931034,1,2,0.006335797254487857,0.0,1,0,0,0,0
0,0.3897814504253924,0,0.0,1.0,0.7329059829059829,0.6688241639697949,1.0,False,0.030926724137931034,2,2,0.006335797254487857,0.801482333397227,1,0,0,1,0
0,0.264494555645802,0,0.0,0.0,0.0,0.0,1.0,False,0.03103448275862069,1,6,0.02903907074973601,0.5740740740740741,0,0,0,0,1
1,0.264494555645802,0,0.0,0.0,0.0,0.0,0.0,True,0.031142241379310345,1,3,0.006335797254487857,0.0,1,0,0,0,1
0,0.3619399182521501,0,0.0,1.0,0.0,1.0,1.0,True,0.03125,1,2,0.003695881731784583,1.0,1,0,0,0,1
1,0.23665302347255968,0,0.0,0.0,0.0,0.0,0.0,True,0.03125,2,2,0.003695881731784583,0.0,1,0,0,1,1
0,0.5985929417247098,0,0.0,0.0,0.0,0.0,0.0,True,0.03125,3,2,0.003695881731784583,0.0,1,0,0,1,1
0,0.1252868947795904,0,0.0,0.0,0.0,0.0,0.0,True,0.03125,4,2,0.003695881731784583,0.0,1,0,0,0,1
0,0.5568306434648463,0,0.0,1.0,0.8540305010893245,1.0,0.0,True,0.03135775862068965,1,4,0.005279831045406547,1.0,1,0,0,1,1
1,0.6960383043310578,0,0.0,0.0,0.0,0.0,0.0,True,0.03168103448275862,1,2,0.004223864836325237,0.0,1,0,0,1,1
0,0.3340983860789078,0,0.7655555555555554,0.6296296296296297,1.0,0.680690399137001,0.0,True,0.032004310344827584,1,7,0.02481520591341077,0.7332382310984308,0,0,0,1,0
1,0.7934836669374059,0,0.0,0.0,0.0,0.0,0.0,True,0.03211206896551724,1,1,0.0015839493136219642,0.0,1,0,0,0,0
1,0.22273225738593852,0,0.0,0.0,0.0,0.0,0.0,False,0.032435344827586206,1,6,0.9551214361140443,0.0,0,0,0,1,1
0,0.3201776199922866,0,0.0,0.0,0.6965811965811965,0.0,1.0,False,0.032543103448275865,1,6,0.03537486800422387,0.7256300523062291,0,0,0,1,0
1,0.3201776199922866,0,0.0,0.0,0.0,0.0,0.0,True,0.03265086206896552,1,7,0.02164730728616684,0.0,0,0,0,1,1
0,0.3897814504253924,0,0.0,1.0,0.0,1.0,1.0,False,0.032758620689655175,1,5,0.009503695881731784,1.0,1,0,0,1,1
0,0.3201776199922866,0,0.0,1.0,0.0,0.6839266450916935,1.0,False,0.03286637931034483,1,3,0.003695881731784583,0.864609290141205,1,0,0,0,0
0,0.3201776199922866,0,1.0,0.788244766505636,1.0,0.5833333333333334,0.8048433048433048,False,0.032974137931034486,1,5,0.01003167898627244,0.6121121121121121,0,0,0,1,1
0,0.2505737895591808,0,0.0,0.0,1.0,0.0,0.0,True,0.03308189655172414,1,6,0.031151003167898626,0.7215089554604532,0,0,0,1,1
0,0.2505737895591808,0,1.0,0.0,1.0,0.6688241639697949,0.0,False,0.03329741379310345,1,6,0.03167898627243928,0.7211919480107782,0,0,0,1,1
0,0.9326913278036175,0,0.0,0.8325281803542672,0.0,1.0,1.0,False,0.0334051724137931,1,2,0.17793030623020065,0.9581132425169122,1,0,0,1,0
0,0.8352459651972695,0,0.6733333333333333,1.0,0.6666666666666666,0.0,0.6707818930041152,True,0.03372844827586207,1,6,0.03590285110876452,0.4329004329004329,0,0,1,0,0
1,0.37586068433877123,0,0.0,0.0,0.0,0.0,0.0,True,0.03372844827586207,2,7,0.026399155227032733,0.0,0,0,0,0,0
0,0.6821175382444367,0,1.0,0.0,0.0,1.0,0.0,True,0.03372844827586207,3,6,0.03590285110876452,0.46539682539682536,0,0,0,0,0
0,0.0,0,0.0,0.0,0.0,0.0,0.0,True,0.03372844827586207,4,7,0.026399155227032733,0.0,0,0,0,0,0
0,0.3619399182521501,0,1.0,0.0,0.8235294117647058,0.0,1.0,False,0.03383620689655172,1,7,0.02692713833157339,0.7826336975273145,0,0,0,0,0
1,0.4872268130317405,0,0.0,0.0,0.0,0.0,0.0,True,0.03394396551724138,1,7,0.022175290390707498,0.0,0,0,1,0,1
0,0.3340983860789078,0,0.0,1.0,0.0,0.8419979612640163,0.0,True,0.03405172413793103,1,2,0.004751847940865892,0.8470385278895917,1,0,0,1,1
1,0.27841532173242317,0,0.0,0.0,0.0,0.0,0.0,True,0.03405172413793103,2,2,0.004751847940865892,0.0,1,0,0,1,1
0,0.2505737895591808,0,0.0,0.6296296296296297,0.0,0.0,0.0,False,0.034482758620689655,1,7,0.023231256599788808,0.33369408369408365,0,0,0,1,1
0,0.2923360878190443,0,0.0,0.6680642907058001,0.6709401709401709,0.0,0.0,False,0.034482758620689655,2,7,0.023231256599788808,0.3347763347763347,0,0,0,1,1
0,0.8213251991106483,1,1.0,0.0,1.0,0.0,0.0,False,0.034590517241379314,1,6,0.032206969376979935,0.7005864637818988,0,0,0,1,1
1,0.18096995912607505,0,0.0,0.0,0.0,0.0,0.0,False,0.034698275862068965,1,7,0.02375923970432946,0.0,0,0,1,0,1
1,0.5985929417247098,0,0.0,0.0,0.0,0.0,0.0,False,0.034913793103448276,1,7,0.0279831045406547,0.0,0,0,0,0,0
1,0.40370221651201355,0,0.0,0.0,0.0,0.0,0.0,False,0.03512931034482759,1,7,0.02481520591341077,0.0,0,0,0,1,1
0,0.264494555645802,0,0.6844444444444444,0.0,1.0,0.0,0.6680384087791494,True,0.03523706896551724,1,3,0.16525871172122492,0.5615615615615616,0,0,0,1,0
0,0.027841532173242315,0,0.0,0.0,0.0,0.0,0.0,True,0.03556034482758621,1,3,0.007391763463569166,0.0,1,0,0,1,1
0,0.44546451477187704,0,1.0,1.0,0.0,0.7119741100323624,1.0,True,0.03556034482758621,2,3,0.007391763463569166,0.967333889352238,1,0,0,1,1
0,0.45938528085849817,0,1.0,1.0,0.0,0.819571865443425,1.0,False,0.03556034482758621,3,3,0.007391763463569166,0.8067855089131684,1,0,0,1,1
0,0.3480191521655289,0,0.0,0.0,1.0,0.0,1.0,False,0.03566810344827586,1,6,0.03801478352692714,0.5615615615615616,0,0,0,1,0
1,0.40370221651201355,0,0.0,0.0,0.0,0.0,0.0,True,0.03588362068965517,1,6,0.038542766631467794,0.0,0,1,0,0,0
0,0.40370221651201355,0,1.0,0.6296296296296297,1.0,1.0,0.0,False,0.03599137931034483,1,6,0.03273495248152059,1.0,0,1,0,1,1
0,0.612513707811331,0,1.0,0.5925925925925926,0.6987179487179487,0.0,0.0,False,0.03620689655172414,1,6,0.03907074973600845,0.5053968253968254,0,0,0,1,0
1,0.027841532173242315,0,0.0,0.0,0.0,0.0,0.0,True,0.03631465517241379,1,6,0.03326293558606125,0.0,0,1,0,0,1
0,0.264494555645802,0,1.0,1.0,1.0,0.6388888888888888,1.0,True,0.03631465517241379,2,6,0.03326293558606125,0.825442463740336,0,1,0,1,1
0,0.0,0,0.0,0.0,0.0,0.0,0.0,True,0.03631465517241379,3,6,0.03326293558606125,0.0,0,1,0,0,1
1,0.2505737895591808,0,0.0,0.0,0.0,0.0,0.0,True,0.03642241379310345,1,7,0.025343189017951427,0.0,0,0,0,1,1
1,0.528989111291604,0,0.0,0.0,0.0,0.0,0.0,True,0.036637931034482756,1,2,0.005279831045406547,0.0,1,0,0,0,1
1,0.06960383043310579,0,0.0,0.0,0.0,0.0,0.0,False,0.036745689655172414,1,7,0.03009503695881732,0.0,0,0,1,0,0
0,0.43154374868525586,0,0.8059071729957805,0.0,0.0,1.0,1.0,False,0.036961206896551725,1,6,0.04012671594508976,0.7124742431447139,0,0,1,0,0
1,0.41762298259863473,0,0.0,0.0,0.0,0.0,0.0,False,0.037176724137931036,1,5,0.011087645195353749,0.0,0,1,0,1,1
1,0.20881149129931736,0,0.0,0.0,0.0,0.0,0.0,True,0.03728448275862069,1,7,0.031151003167898626,0.0,0,0,0,0,0
0,0.37586068433877123,0,1.0,0.0,1.0,0.0,0.0,False,0.03739224137931035,1,6,0.0337909186906019,0.7876174046386811,0,1,0,1,1
0,0.3062568539056655,0,0.8354430379746834,1.0,1.0,0.6388888888888888,0.0,True,0.0375,1,4,0.006335797254487857,0.8741933422784486,0,1,0,1,0
0,0.5011475791183616,0,1.0,0.0,1.0,0.0,0.0,True,0.0375,2,4,0.006335797254487857,0.8206504376717142,0,1,0,1,0
1,0.1948907252126962,0,0.0,0.0,0.0,0.0,0.0,True,0.03771551724137931,1,7,0.03167898627243928,0.0,0,0,1,0,0
0,0.3201776199922866,0,1.0,0.0,1.0,0.0,0.0,False,0.03793103448275862,1,6,0.04118268215417107,0.9594569548697989,0,1,0,1,0
1,0.2505737895591808,0,0.0,0.0,0.0,0.0,0.0,True,0.03825431034482758,1,3,0.17740232312565998,0.0,0,0,0,1,0
1,0.5011475791183616,0,0.0,0.0,0.0,0.0,0.0,True,0.03836206896551724,1,2,0.00791974656810982,0.0,1,0,0,0,0
0,0.5707514095514674,0,1.0,1.0,0.0,0.7951070336391436,1.0,False,0.038469827586206894,1,6,0.034318901795142555,1.0,0,0,0,1,1
1,0.6960383043310578,0,0.0,0.0,0.0,0.0,0.0,True,0.03857758620689655,1,7,0.026399155227032733,0.0,0,0,0,1,1
1,0.44546451477187704,0,0.0,0.0,0.0,0.0,0.0,True,0.03857758620689655,2,7,0.026399155227032733,0.0,0,0,1,0,1
0,0.3619399182521501,0,0.8438818565400843,0.0,1.0,0.0,0.7863247863247862,False,0.038685344827586204,1,6,0.03484688489968321,0.4907936507936508,0,0,1,0,1
0,0.20881149129931736,0,1.0,0.8180354267310789,0.735042735042735,0.0,0.8205128205128205,False,0.03879310344827586,1,6,0.03537486800422387,0.5073015873015874,0,0,0,1,1
0,0.45938528085849817,0,0.0,0.6897274633123689,0.0,1.0,1.0,True,0.038900862068965515,1,6,0.03590285110876452,0.5187301587301587,0,0,0,0,1
0,0.3062568539056655,0,0.0,0.0,0.0,1.0,0.6941015089163237,False,0.03933189655172414,1,7,0.02692713833157339,0.5015873015873016,0,0,0,0,1
0,0.3619399182521501,0,1.0,0.7393431167016072,1.0,0.6785329018338726,0.6707818930041152,False,0.039655172413793106,1,6,0.04329461457233368,1.0,0,1,0,1,0
1,0.8491667312838906,0,0.0,0.0,0.0,0.0,0.0,True,0.039655172413793106,2,6,0.04329461457233368,0.0,0,1,0,1,0
0,0.3340983860789078,0,0.0,0.0,1.0,0.8491335372069316,0.7448559670781892,True,0.03976293103448276,1,7,0.0279831045406547,0.5735735735735736,0,0,0,1,1
0,0.41762298259863473,0,0.0,0.7309573724668064,0.0,1.0,1.0,False,0.03987068965517242,1,6,0.04382259767687434,0.75320970042796,0,0,0,1,0
1,0.3340983860789078,0,0.0,0.0,0.0,0.0,0.0,True,0.03997844827586207,1,6,0.044350580781414996,0.0,0,1,0,1,0
0,0.3340983860789078,0,0.0,0.6680642907058001,0.0,1.0,0.0,False,0.04008620689655172,1,6,0.04487856388595565,0.8453133985048877,0,0,0,1,0
1,0.5707514095514674,0,0.0,0.0,0.0,0.0,0.0,False,0.04019396551724138,1,7,0.03273495248152059,0.0,0,0,0,1,0
0,0.27841532173242317,0,0.0,0.0,1.0,0.0,1.0,False,0.04040948275862069,1,5,0.011615628299894404,0.5536507936507937,0,0,0,1,0
0,0.3062568539056655,0,0.7988748241912798,0.0,1.0,0.6688241639697949,0.0,True,0.04051724137931034,1,7,0.028511087645195353,0.6141141141141141,0,0,0,1,1
0,0.8770082634571329,0,0.0,1.0,0.0,0.8481141692150866,1.0,False,0.040625,1,3,0.00791974656810982,1.0,1,0,0,0,1
0,0.2505737895591808,0,0.6844444444444444,0.8204508856682768,0.673076923076923,1.0,1.0,False,0.04073275862068965,1,2,0.005807814149947202,1.0,1,0,0,0,1
1,0.2923360878190443,0,0.0,0.0,0.0,0.0,0.0,True,0.04073275862068965,2,2,0.005807814149947202,0.0,1,0,0,0,1
0,1.0,0,1.0,0.8365539452495974,0.6794871794871794,1.0,1.0,False,0.04073275862068965,3,2,0.005807814149947202,1.0,1,0,0,1,1
1,0.7795629008507848,0,0.0,0.0,0.0,0.0,0.0,True,0.04073275862068965,4,2,0.005807814149947202,0.0,1,0,0,1,1
1,0.18096995912607505,0,0.0,0.0,0.0,0.0,0.0,True,0.04073275862068965,5,2,0.005807814149947202,0.0,1,0,0,1,1
0,0.45938528085849817,0,0.0,1.0,0.6773504273504273,1.0,1.0,False,0.04073275862068965,6,2,0.005807814149947202,0.9480122324159022,1,0,0,1,1
1,0.44546451477187704,0,0.0,0.0,0.0,0.0,0.0,True,0.04073275862068965,7,2,0.005807814149947202,0.0,1,0,0,1,1
0,0.43154374868525586,0,1.0,0.0,1.0,0.0,1.0,True,0.04084051724137931,1,7,0.03326293558606125,0.6366366366366366,0,0,0,1,0
1,0.3619399182521501,0,0.0,0.0,0.0,0.0,0.0,True,0.040948275862068964,1,2,0.16367476240760295,0.0,1,0,0,0,0
1,0.2505737895591808,0,0.0,0.0,0.0,0.0,0.0,True,0.04105603448275862,1,2,0.008447729672650475,0.0,1,0,0,0,0
1,0.528989111291604,0,0.0,0.0,0.0,0.0,0.0,True,0.04105603448275862,2,2,0.008447729672650475,0.0,1,0,0,0,0
0,0.3201776199922866,0,1.0,0.0,0.0,0.6666666666666666,1.0,False,0.041163793103448275,1,7,0.0337909186906019,0.5104761904761905,0,0,0,1,0
0,0.3897814504253924,0,0.7566666666666666,1.0,0.0,1.0,0.8603988603988604,False,0.041271551724137934,1,7,0.02903907074973601,0.9461125011583726,0,0,0,1,1
1,0.47330604694511935,0,0.0,0.0,0.0,0.0,0.0,False,0.041271551724137934,2,7,0.02903907074973601,0.0,0,0,1,0,1
0,0.0,0,0.0,0.0,0.0,0.0,0.0,True,0.041379310344827586,1,7,0.029567053854276663,0.0,0,0,0,0,1
0,0.1948907252126962,0,0.6688888888888889,0.0,1.0,0.6893203883495145,0.0,True,0.041379310344827586,2,7,0.029567053854276663,0.6146146146146146,0,0,0,1,1
0,0.3201776199922866,0,0.6799999999999999,1.0,0.0,0.0,0.8433048433048432,False,0.041487068965517244,1,7,0.034318901795142555,0.6041041041041041,0,0,0,1,0
1,0.6821175382444367,0,0.0,0.0,0.0,0.0,0.0,False,0.04170258620689655,1,7,0.03484688489968321,0.0,0,0,0,1,0
1,0.1948907252126962,0,0.0,0.0,0.0,0.0,0.0,False,0.04181034482758621,1,7,0.03009503695881732,0.0,0,0,0,1,1
0,0.2505737895591808,0,1.0,0.6953179594689028,1.0,0.0,0.0,False,0.04191810344827586,1,5,0.012143611404435059,0.5555555555555556,0,0,0,1,0
0,0.37586068433877123,1,0.7422222222222221,1.0,0.0,0.0,1.0,True,0.04213362068965517,1,3,0.004751847940865892,1.0,1,0,1,0,0
0,0.6681967721578156,0,0.0,0.7421383647798742,0.0,1.0,0.0,False,0.04224137931034483,1,5,0.012671594508975714,0.762719923918212,0,0,0,1,0
