CryoSleep,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,ID_Group,Num_In_Group,Ship_Deck,Cabin_Num,Total_Spent,HomePlanet_Europa,HomePlanet_Mars,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,Ship_Side_S
0,0.5150683452049828,0,1.0,0.0,1.0,0.7162891046386192,0.0,,0.039224137931034485,2,6,0.04276663146779303,0.7118402282453637,0,1,0,1,0
1,0.3340983860789078,0,0.0,0.0,0.0,0.0,0.0,,0.039439655172413796,1,7,0.027455121436114043,0.0,0,0,0,1,1
0,0.7656421347641637,0,0.0,1.0,0.0,0.6688241639697949,1.0,,0.03954741379310345,1,4,0.005807814149947202,0.9991196367343156,1,0,0,0,1
0,0.2505737895591808,0,0.0,0.8494363929146537,0.0,0.0,1.0,,0.04030172413793103,1,6,0.0454065469904963,0.5620620620620621,0,0,0,1,0
0,0.5011475791183616,0,0.6722222222222222,0.0,0.0,1.0,0.0,,0.04030172413793103,2,6,0.0454065469904963,0.5542857142857143,0,0,0,1,0
0,0.8213251991106483,0,1.0,0.0,0.0,0.0,0.0,,0.041594827586206896,1,4,0.006335797254487857,0.7720716436836265,0,1,0,1,1
1,0.8491667312838906,0,0.0,0.0,0.0,0.0,0.0,,0.04202586206896552,1,7,0.03537486800422387,0.0,0,0,0,1,0
0,0.6403552399845732,0,1.0,0.5925925925925926,0.6709401709401709,0.5833333333333334,0.6844993141289437,,0.04234913793103448,1,7,0.030623020063357972,0.9571865443425076,0,0,0,0,1
0,0.40370221651201355,0,0.7622222222222221,1.0,0.8082788671023964,0.0,0.6694101508916324,,0.04245689655172414,1,6,0.04593453009503696,0.7199239182120779,0,1,0,1,0
1,0.2505737895591808,0,0.0,0.0,0.0,0.0,0.0,,0.04299568965517241,1,7,0.03590285110876452,0.0,0,0,0,1,0
1,0.27841532173242317,0,0.0,0.0,0.0,0.0,0.0,,0.04310344827586207,1,3,0.005279831045406547,0.0,1,0,0,1,0
0,0.3897814504253924,0,0.6699999999999999,0.0,1.0,0.0,0.0,,0.043534482758620686,1,6,0.046462513199577615,0.8102996613634911,0,1,0,1,0
0,0.3619399182521501,0,1.0,0.7946859903381641,0.6858974358974359,0.0,0.0,,0.04375,1,6,0.03695881731784583,0.6106106106106106,0,0,0,1,1
0,0.44546451477187704,0,1.0,0.0,1.0,1.0,1.0,,0.04461206896551724,1,6,0.049102428722280884,0.8712542329563605,0,0,0,1,0
0,0.2505737895591808,0,1.0,0.0,0.0,0.0,0.672153635116598,,0.04482758620689655,1,5,0.012143611404435059,0.47428571428571425,0,0,0,1,1
0,0.6960383043310578,0,0.6666666666666666,0.0,0.0,1.0,0.0,,0.04504310344827586,1,6,0.04963041182682154,0.5212698412698413,0,0,0,1,0
0,0.6542760060711944,0,1.0,0.7169811320754716,1.0,0.6699029126213591,0.0,,0.045150862068965514,1,7,0.03695881731784583,0.5640640640640641,0,0,0,1,0
1,0.20881149129931736,0,0.0,0.0,0.0,0.0,0.0,,0.045150862068965514,2,7,0.03695881731784583,0.0,0,0,1,0,0
1,0.4872268130317405,0,0.0,0.0,0.0,0.0,0.0,,0.045150862068965514,3,7,0.03695881731784583,0.0,0,0,0,1,0
0,0.6821175382444367,0,1.0,0.7225716282320055,0.0,1.0,0.0,,0.04525862068965517,1,6,0.0501583949313622,0.6890156918687589,0,0,0,1,0
0,0.44546451477187704,0,0.0,1.0,1.0,0.0,0.7764060356652949,,0.045366379310344825,1,3,0.006335797254487857,1.0,1,0,0,0,0
0,0.8770082634571329,0,0.6699999999999999,0.6687631027253669,0.0,0.0,1.0,,0.04547413793103448,1,7,0.032206969376979935,0.5825825825825826,0,0,0,1,1
0,0.7517213686775425,0,0.8171589310829817,0.0,1.0,1.0,0.0,,0.045689655172413794,1,6,0.038542766631467794,0.7593913456966238,0,1,0,1,1
0,0.2923360878190443,0,0.8157524613220815,0.0,0.7072649572649572,1.0,0.0,,0.045905172413793105,1,6,0.03907074973600845,0.5460317460317461,0,0,0,1,1
0,0.528989111291604,0,1.0,1.0,1.0,0.6388888888888888,0.0,,0.04741379310344827,1,4,0.007391763463569166,0.832918024407386,0,1,0,1,0
0,0.6960383043310578,0,0.0,0.0,0.0,0.0,0.0,,0.04773706896551724,1,5,0.012671594508975714,0.0,0,1,0,1,1
0,0.44546451477187704,0,0.6666666666666666,0.0,1.0,0.0,1.0,,0.04849137931034483,1,6,0.04329461457233368,0.7514661594547472,0,0,1,0,1
1,0.45938528085849817,0,0.0,0.0,0.0,0.0,0.0,,0.048599137931034486,1,3,0.00897571277719113,0.0,1,0,0,0,1
0,0.41762298259863473,0,0.0,1.0,0.8082788671023964,0.5833333333333334,1.0,,0.0490301724137931,1,4,0.008447729672650475,0.7278491044539546,1,0,0,1,0
1,0.3897814504253924,0,0.0,0.0,0.0,0.0,0.0,,0.05,1,7,0.03590285110876452,0.0,0,0,0,1,1
1,0.3062568539056655,0,0.0,0.0,0.0,0.0,0.0,,0.050323275862068965,1,4,0.00897571277719113,0.0,0,1,0,1,0
1,0.528989111291604,0,0.0,0.0,0.0,0.0,0.0,,0.050323275862068965,2,4,0.00897571277719113,0.0,0,1,0,1,0
1,0.5150683452049828,0,0.0,0.0,0.0,0.0,0.0,,0.050323275862068965,3,4,0.00897571277719113,0.0,0,1,0,0,0
0,0.8213251991106483,0,0.7244444444444443,0.0,1.0,0.0,0.0,,0.050323275862068965,4,4,0.00897571277719113,0.846463484761357,0,1,0,1,0
0,0.43154374868525586,0,0.0,1.0,0.0,0.0,1.0,,0.050538793103448276,1,3,0.009503695881731784,0.9734500973033083,1,0,0,1,1
0,0.3480191521655289,0,1.0,0.0,1.0,0.0,0.6872427983539094,,0.0509698275862069,1,6,0.05385427666314678,0.5615615615615616,0,0,0,1,0
0,0.528989111291604,0,0.6744444444444444,0.7672955974842767,0.0,1.0,0.728395061728395,,0.05150862068965517,1,3,0.007391763463569166,1.0,1,0,0,1,0
1,0.5150683452049828,0,0.0,0.0,0.0,0.0,0.0,,0.05150862068965517,2,3,0.007391763463569166,0.0,1,0,0,0,0
1,0.612513707811331,0,0.0,0.0,0.0,0.0,0.0,,0.05161637931034483,1,2,0.008447729672650475,0.0,1,0,0,0,1
1,0.3897814504253924,0,0.0,0.0,0.0,0.0,0.0,,0.05204741379310345,1,4,0.009503695881731784,0.0,1,0,0,1,0
0,0.626434473897952,0,0.0,0.0,0.0,0.0,0.0,,0.05204741379310345,2,4,0.009503695881731784,0.0,1,0,0,1,0
1,0.7378006025909213,0,0.0,0.0,0.0,0.0,0.0,,0.052155172413793104,1,6,0.054910242872228086,0.0,0,1,0,0,0
0,0.2923360878190443,0,0.0,0.0,1.0,0.0,0.6941015089163237,,0.052370689655172414,1,7,0.0395987328405491,0.5028571428571429,0,0,0,0,0
1,0.45938528085849817,0,0.0,0.0,0.0,0.0,0.0,,0.05269396551724138,1,5,0.016367476240760296,0.0,0,1,0,1,0
1,0.2505737895591808,0,0.0,0.0,0.0,0.0,0.0,,0.05269396551724138,2,6,0.05543822597676874,0.0,0,1,0,1,0
0,0.5150683452049828,0,0.0,0.0,1.0,0.6785329018338726,0.0,,0.05290948275862069,1,6,0.0559662090813094,0.6704707560627674,0,0,1,0,0
0,0.47330604694511935,0,1.0,0.0,1.0,0.7033441208198489,0.0,,0.05301724137931035,1,4,0.00897571277719113,0.6736408305595181,0,1,0,1,1
1,0.6403552399845732,0,0.0,0.0,0.0,0.0,0.0,,0.053125,1,7,0.03801478352692714,0.0,0,0,0,1,1
1,0.2505737895591808,0,0.0,0.0,0.0,0.0,0.0,,0.05323275862068966,1,3,0.00791974656810982,0.0,1,0,0,0,0
0,0.264494555645802,0,0.6666666666666666,1.0,0.7995642701525053,0.8348623853211008,1.0,,0.05323275862068966,2,3,0.00791974656810982,0.8129193022810043,1,0,0,1,0
1,0.05568306434648463,0,0.0,0.0,0.0,0.0,0.0,,0.05334051724137931,1,7,0.038542766631467794,0.0,0,0,0,1,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.05334051724137931,2,7,0.038542766631467794,0.0,0,0,0,1,1
1,0.1670491930394539,0,0.0,0.0,0.0,0.0,0.0,,0.05334051724137931,3,7,0.038542766631467794,0.0,0,0,0,1,1
0,0.0974453626063481,0,0.0,0.0,0.0,0.0,0.0,,0.05334051724137931,4,7,0.038542766631467794,0.0,0,0,0,1,1
0,0.47330604694511935,0,1.0,0.676450034940601,0.0,0.0,1.0,,0.05334051724137931,5,7,0.038542766631467794,0.8627563733946713,0,0,0,1,1
0,0.13920766086621159,0,0.0,0.0,0.0,0.0,0.0,,0.05334051724137931,6,7,0.038542766631467794,0.0,0,0,0,1,1
0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.05344827586206897,1,7,0.04065469904963041,0.0,0,0,0,0,0
1,0.1948907252126962,0,0.0,0.0,0.0,0.0,0.0,,0.05344827586206897,2,7,0.04065469904963041,0.0,0,0,1,0,0
1,0.37586068433877123,0,0.0,0.0,0.0,0.0,0.0,,0.05355603448275862,1,6,0.056494192185850056,0.0,0,1,0,1,0
0,0.2923360878190443,0,0.6822222222222222,1.0,0.7029914529914529,1.0,0.0,,0.05441810344827586,1,6,0.057022175290390706,0.5920920920920921,0,0,0,1,0
0,0.5150683452049828,0,1.0,1.0,0.6666666666666666,0.7889908256880733,1.0,,0.054741379310344826,1,4,0.010559662090813094,1.0,1,0,0,0,0
1,0.40370221651201355,0,0.0,0.0,0.0,0.0,0.0,,0.054849137931034485,1,1,0.05543822597676874,0.0,0,0,0,1,0
0,0.23665302347255968,0,1.0,0.0,1.0,1.0,0.672153635116598,,0.055064655172413796,1,7,0.04012671594508976,0.6061061061061062,0,0,0,1,1
1,0.23665302347255968,0,0.0,0.0,0.0,0.0,0.0,,0.05538793103448276,1,7,0.04171066525871172,0.0,0,0,0,1,0
0,0.4872268130317405,0,0.0,1.0,1.0,1.0,0.747599451303155,,0.05646551724137931,1,8,0.0,1.0,1,0,0,1,1
1,0.47330604694511935,0,0.0,0.0,0.0,0.0,0.0,,0.05668103448275862,1,7,0.042238648363252376,0.0,0,0,0,1,0
0,0.23665302347255968,0,1.0,1.0,0.0,0.6796116504854368,1.0,,0.057112068965517244,1,2,0.011087645195353749,0.9141877490501343,1,0,0,1,1
0,0.5429098773782252,0,0.0,1.0,0.0,1.0,1.0,,0.057112068965517244,2,2,0.011087645195353749,1.0,1,0,0,0,1
1,0.7795629008507848,0,0.0,0.0,0.0,0.0,0.0,,0.057112068965517244,3,2,0.011087645195353749,0.0,1,0,0,0,1
0,0.4872268130317405,0,1.0,0.6785464709993011,0.0,1.0,1.0,,0.05732758620689655,1,2,0.011615628299894404,0.9613103512186081,1,0,0,0,1
1,0.23665302347255968,0,0.0,0.0,0.0,0.0,0.0,,0.05732758620689655,2,2,0.011615628299894404,0.0,1,0,0,1,1
0,0.40370221651201355,0,0.0,0.0,1.0,1.0,0.0,,0.05765086206896552,1,5,0.01795142555438226,0.48698412698412696,0,0,1,0,1
0,0.20881149129931736,0,1.0,0.0,1.0,0.0,0.0,,0.05775862068965517,1,6,0.04963041182682154,1.0,0,1,0,1,1
0,0.5150683452049828,0,1.0,0.7575122292103423,0.877995642701525,0.6111111111111112,0.0,,0.05775862068965517,2,5,0.018479408658922915,0.7116817245205261,0,1,0,1,1
1,0.5011475791183616,0,0.0,0.0,0.0,0.0,0.0,,0.05829741379310345,1,2,0.012143611404435059,0.0,1,0,0,1,1
1,0.5011475791183616,0,0.0,0.0,0.0,0.0,0.0,,0.05851293103448276,1,7,0.04487856388595565,0.0,0,0,0,1,0
0,0.2505737895591808,0,0.6699999999999999,1.0,0.0,0.6731391585760518,0.728395061728395,,0.05862068965517241,1,3,0.010559662090813094,1.0,1,0,0,1,1
0,0.8491667312838906,0,1.0,0.0,0.0,0.5833333333333334,0.0,,0.05969827586206897,1,6,0.059134107708553325,0.8102357676825761,0,1,0,1,0
1,0.626434473897952,0,0.0,0.0,0.0,0.0,0.0,,0.06002155172413793,1,6,0.05966209081309398,0.0,0,1,0,1,0
1,0.2923360878190443,0,0.0,0.0,0.0,0.0,0.0,,0.06002155172413793,2,6,0.05966209081309398,0.0,0,1,0,1,0
0,0.9048497956303753,0,0.0,1.0,0.0,0.0,0.0,,0.06012931034482759,1,6,0.05332629355860612,0.5620620620620621,0,0,0,1,1
0,0.37586068433877123,0,1.0,0.0,1.0,0.0,0.0,,0.06056034482758621,1,6,0.054910242872228086,0.7135837692185766,0,1,0,1,1
1,0.18096995912607505,0,0.0,0.0,0.0,0.0,0.0,,0.06056034482758621,2,6,0.054910242872228086,0.0,0,1,0,1,1
0,0.44546451477187704,0,1.0,0.5925925925925926,0.7821350762527233,0.0,0.0,,0.06185344827586207,1,2,0.17212249208025343,0.8343236853875151,0,1,0,1,0
1,0.23665302347255968,0,0.0,0.0,0.0,0.0,0.0,,0.06228448275862069,1,7,0.044350580781414996,0.0,0,0,0,1,1
0,0.612513707811331,0,0.0,0.0,0.0,0.0,0.0,,0.06228448275862069,2,7,0.044350580781414996,0.0,0,0,0,1,1
1,0.2923360878190443,0,0.0,0.0,0.0,0.0,0.0,,0.06293103448275862,1,7,0.046462513199577615,0.0,0,0,0,1,0
0,0.22273225738593852,0,0.0,1.0,0.0,1.0,0.6666666666666666,,0.06293103448275862,2,6,0.06282998944033791,0.8515110855536386,0,0,0,1,0
0,0.5707514095514674,0,0.0,1.0,0.0,0.0,0.7091906721536351,,0.06379310344827586,1,6,0.06441393875395987,0.6747503566333808,0,0,0,1,0
1,0.5568306434648463,0,0.0,0.0,0.0,0.0,0.0,,0.06411637931034483,1,7,0.046462513199577615,0.0,0,0,0,1,1
0,0.22273225738593852,0,0.0,1.0,0.0,0.0,0.0,,0.06476293103448276,1,7,0.048574445617740235,0.42207792207792205,0,0,0,1,0
0,0.23665302347255968,0,0.0,0.6813417190775681,1.0,0.0,0.0,,0.06508620689655173,1,6,0.06705385427666315,0.49587301587301585,0,0,0,1,0
0,0.5568306434648463,0,0.6711111111111111,0.0,0.6709401709401709,1.0,1.0,,0.06519396551724138,1,6,0.05807814149947202,0.5995995995995996,0,0,0,1,1
1,0.5150683452049828,0,0.0,0.0,0.0,0.0,0.0,,0.06530172413793103,1,7,0.049102428722280884,0.0,0,0,1,0,0
1,0.7378006025909213,0,0.0,0.0,0.0,0.0,0.0,,0.06605603448275862,1,2,0.013727560718057022,0.0,1,0,0,1,0
1,0.5846721756380886,0,0.0,0.0,0.0,0.0,0.0,,0.06605603448275862,2,2,0.013727560718057022,0.0,1,0,0,1,0
0,0.43154374868525586,0,0.0,1.0,0.0,1.0,1.0,,0.06637931034482758,1,5,0.021119324181626188,0.8348348348348348,0,0,0,1,1
0,0.2505737895591808,0,1.0,1.0,1.0,0.0,0.0,,0.06648706896551725,1,6,0.06863780359028511,0.8108747044917257,0,1,0,1,0
0,0.709959070417679,1,1.0,0.6687631027253669,1.0,0.7723840345199567,0.0,,0.0668103448275862,1,6,0.06969376979936642,0.6879061657948962,0,1,0,1,0
0,0.27841532173242317,0,0.0,0.0,1.0,0.6709816612729234,0.0,,0.0668103448275862,2,6,0.06969376979936642,0.7104136947218259,0,1,0,1,0
0,0.264494555645802,0,0.0,0.0,1.0,0.6785329018338726,0.0,,0.0668103448275862,3,6,0.06969376979936642,0.7359327944206688,0,1,0,0,0
0,0.3062568539056655,0,1.0,0.6967155835080363,1.0,0.7281553398058251,0.6748971193415637,,0.06691810344827587,1,5,0.02164730728616684,0.5530158730158731,0,0,0,1,1
0,0.5707514095514674,0,0.0,1.0,0.688034188034188,1.0,0.6886145404663923,,0.06702586206896552,1,2,0.014255543822597676,1.0,1,0,0,0,0
0,0.3897814504253924,0,0.0,1.0,1.0,0.0,0.6954732510288065,,0.06724137931034482,1,5,0.022175290390707498,0.8304900645326176,1,0,0,1,1
1,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.06734913793103449,1,6,0.05860612460401267,0.0,0,1,0,0,1
1,0.5846721756380886,0,0.0,0.0,0.0,0.0,0.0,,0.06734913793103449,2,6,0.05860612460401267,0.0,0,1,0,1,1
1,0.27841532173242317,0,0.0,0.0,0.0,0.0,0.0,,0.06734913793103449,3,6,0.05860612460401267,0.0,0,1,0,0,1
1,0.3480191521655289,0,0.0,0.0,0.0,0.0,0.0,,0.06745689655172414,1,2,0.012671594508975714,0.0,1,0,0,0,1
1,0.3062568539056655,0,0.0,0.0,0.0,0.0,0.0,,0.06745689655172414,2,2,0.012671594508975714,0.0,1,0,0,1,1
0,0.3480191521655289,1,0.6988888888888889,1.0,0.0,0.0,1.0,,0.06745689655172414,3,4,0.011087645195353749,1.0,1,0,0,1,1
0,0.626434473897952,0,0.0,0.0,1.0,0.0,0.0,,0.06756465517241379,1,4,0.011615628299894404,0.6736408305595181,0,1,0,1,1
0,0.264494555645802,0,0.0,0.7183787561146051,0.0,1.0,1.0,,0.06810344827586207,1,6,0.07074973600844774,0.5925925925925926,0,0,0,1,0
0,0.22273225738593852,0,0.7455555555555555,0.6673654786862333,1.0,0.8705402650356778,0.0,,0.06810344827586207,2,5,0.019535374868004225,0.778800076672417,0,0,1,0,0
1,0.2505737895591808,0,0.0,0.0,0.0,0.0,0.0,,0.06810344827586207,3,7,0.051214361140443504,0.0,0,0,0,1,0
1,0.528989111291604,0,0.0,0.0,0.0,0.0,0.0,,0.06896551724137931,1,4,0.013727560718057022,0.0,1,0,0,1,0
1,0.37586068433877123,0,0.0,0.0,0.0,0.0,0.0,,0.06896551724137931,2,4,0.013727560718057022,0.0,1,0,0,0,0
0,0.5011475791183616,0,1.0,0.0,1.0,0.0,0.0,,0.06982758620689655,1,4,0.014255543822597676,0.6451451451451451,0,1,0,0,0
0,0.2923360878190443,0,1.0,0.7274633123689727,1.0,1.0,0.0,,0.06982758620689655,2,4,0.014255543822597676,0.832981918088301,0,1,0,1,0
0,0.013920766086621158,0,0.0,0.0,0.0,0.0,0.0,,0.0699353448275862,1,7,0.05227032734952482,0.0,0,0,0,1,0
1,0.3480191521655289,0,0.0,0.0,0.0,0.0,0.0,,0.07015086206896552,1,4,0.014783526927138331,0.0,1,0,0,1,0
1,0.041762298259863474,0,0.0,0.0,0.0,0.0,0.0,,0.07025862068965517,1,7,0.050686378035902854,0.0,0,0,1,0,1
0,0.0974453626063481,0,0.0,0.0,0.0,0.0,0.0,,0.07025862068965517,2,7,0.050686378035902854,0.0,0,0,0,1,1
0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0.07025862068965517,3,7,0.050686378035902854,0.0,0,0,0,1,1
0,0.44546451477187704,0,1.0,0.0,0.0,0.6111111111111112,0.0,,0.07025862068965517,4,6,0.061246040126715945,0.4558730158730159,0,0,0,1,1
0,0.06960383043310579,0,0.0,0.0,0.0,0.0,0.0,,0.07025862068965517,5,7,0.050686378035902854,0.0,0,0,0,0,1
0,1.0,0,0.0,0.0,1.0,0.6699029126213591,0.0,,0.07047413793103448,1,7,0.05279831045406547,0.6041041041041041,0,0,0,1,0
0,0.264494555645802,0,0.0,0.0,1.0,0.0,0.7434842249657063,,0.07133620689655172,1,6,0.073389651531151,0.5282539682539683,0,0,0,1,0
1,0.41762298259863473,0,0.0,0.0,0.0,0.0,0.0,,0.07176724137931034,1,7,0.05279831045406547,0.0,0,0,0,1,1
0,0.18096995912607505,0,0.6666666666666666,1.0,0.0,0.0,0.0,,0.07176724137931034,2,6,0.06282998944033791,0.5980980980980981,0,0,0,1,1
0,0.7378006025909213,0,1.0,0.0,1.0,1.0,0.0,,0.071875,1,4,0.015311510031678986,0.8413519902881604,0,1,0,1,0
0,0.5568306434648463,0,1.0,1.0,1.0,0.0,0.672153635116598,,0.07219827586206896,1,5,0.021119324181626188,0.7213504517356157,0,1,0,1,0
0,0.44546451477187704,0,1.0,0.0,0.7072649572649572,0.0,0.0,,0.07219827586206896,2,5,0.021119324181626188,0.7119987319702012,0,1,0,1,0
1,0.43154374868525586,0,0.0,0.0,0.0,0.0,0.0,,0.07252155172413793,1,7,0.054910242872228086,0.0,0,0,0,0,0
0,0.8770082634571329,0,0.6799999999999999,1.0,0.0,0.8419979612640163,0.6941015089163237,,0.07273706896551724,1,5,0.02481520591341077,0.762719923918212,0,0,0,1,1
0,0.2505737895591808,0,0.0,0.0,0.7799564270152505,0.0,0.0,,0.0728448275862069,1,6,0.06335797254487856,0.34307359307359303,0,1,0,1,1
1,0.2923360878190443,0,0.0,0.0,0.0,0.0,0.0,,0.07338362068965518,1,7,0.0559662090813094,0.0,0,0,0,1,0
0,0.1948907252126962,0,0.6755555555555555,0.0,1.0,0.6709816612729234,0.7078189300411522,,0.07456896551724138,1,6,0.06546990496304118,0.7857005942112324,0,0,0,1,1
1,0.5707514095514674,0,0.0,0.0,0.0,0.0,0.0,,0.0747844827586207,1,7,0.05543822597676874,0.0,0,0,1,0,1
1,0.5568306434648463,0,0.0,0.0,0.0,0.0,0.0,,0.07489224137931035,1,7,0.0559662090813094,0.0,0,0,0,0,1
0,0.8074044330240271,0,0.0,0.0,0.7628205128205128,1.0,0.0,,0.07521551724137931,1,6,0.06599788806758183,0.5605605605605606,0,0,0,1,1
0,0.3062568539056655,0,0.0,0.7099930118798042,1.0,0.6677454153182308,1.0,,0.07543103448275862,1,6,0.0781414994720169,0.44065656565656564,0,0,0,1,0
1,0.18096995912607505,0,0.0,0.0,0.0,0.0,0.0,,0.07607758620689656,1,7,0.057022175290390706,0.0,0,0,0,0,0
1,0.22273225738593852,0,0.0,0.0,0.0,0.0,0.0,,0.07629310344827586,1,2,0.015311510031678986,0.0,1,0,0,1,0
1,0.18096995912607505,0,0.0,0.0,0.0,0.0,0.0,,0.07629310344827586,2,2,0.015311510031678986,0.0,1,0,0,0,0
0,0.20881149129931736,0,1.0,0.0,1.0,0.0,0.6666666666666666,,0.07661637931034483,1,6,0.0675818373812038,0.8193725640534151,0,1,0,1,1
0,0.5846721756380886,0,1.0,0.0,1.0,0.0,0.0,,0.0771551724137931,1,5,0.02692713833157339,0.6723728007608178,0,1,0,1,1
1,0.3340983860789078,0,0.0,0.0,0.0,0.0,0.0,,0.07726293103448276,1,2,0.016367476240760296,0.0,1,0,0,1,0
0,0.264494555645802,0,0.0,1.0,0.6666666666666666,1.0,1.0,,0.07726293103448276,2,2,0.016367476240760296,0.848060826784231,1,0,0,0,0
1,0.2923360878190443,0,0.0,0.0,0.0,0.0,0.0,,0.07726293103448276,3,2,0.016367476240760296,0.0,1,0,0,1,0
1,0.40370221651201355,0,0.0,0.0,0.0,0.0,0.0,,0.07726293103448276,4,2,0.016367476240760296,0.0,1,0,0,1,0
0,0.20881149129931736,0,0.0,1.0,0.0,0.6111111111111112,1.0,,0.07726293103448276,5,2,0.016367476240760296,0.9660365119080715,1,0,0,1,0
0,0.528989111291604,0,0.6666666666666666,1.0,1.0,0.7335490830636461,1.0,,0.07726293103448276,6,2,0.016367476240760296,1.0,1,0,0,1,0
1,0.6821175382444367,0,0.0,0.0,0.0,0.0,0.0,,0.07726293103448276,7,2,0.016367476240760296,0.0,1,0,0,0,0
1,0.27841532173242317,0,0.0,0.0,0.0,0.0,0.0,,0.07758620689655173,1,6,0.06810982048574446,0.0,0,1,0,1,1
0,0.20881149129931736,0,0.0,0.0,0.0,0.0,0.0,,0.07758620689655173,2,5,0.027455121436114043,0.0,0,1,0,1,1
0,0.264494555645802,0,1.0,0.0,1.0,1.0,1.0,,0.07758620689655173,3,4,0.013727560718057022,0.832981918088301,0,1,0,1,1
0,0.6403552399845732,0,0.6844444444444444,0.6946191474493361,1.0,0.7055016181229773,0.0,,0.07769396551724138,1,6,0.06863780359028511,0.5352380952380953,0,0,0,1,1
0,0.2923360878190443,0,1.0,1.0,0.6709401709401709,0.0,0.0,,0.07780172413793103,1,6,0.07972544878563886,0.7100966872721508,0,1,0,1,0
0,0.40370221651201355,0,0.0,0.0,0.735042735042735,1.0,0.0,,0.0779094827586207,1,6,0.06916578669482576,0.4365079365079365,0,0,0,0,1
1,0.1948907252126962,0,0.0,0.0,0.0,0.0,0.0,,0.078125,1,7,0.05807814149947202,0.0,0,0,1,0,0
0,0.612513707811331,0,0.6811111111111111,0.0,1.0,0.6111111111111112,1.0,,0.07866379310344827,1,6,0.07127771911298839,0.7963069452431154,0,0,0,1,1
0,0.264494555645802,0,1.0,0.0,0.6794871794871794,0.0,0.7091906721536351,,0.07877155172413793,1,6,0.07180570221752904,0.5352380952380953,0,0,0,1,1
0,0.40370221651201355,0,0.7322222222222221,1.0,0.6752136752136751,0.0,1.0,,0.07877155172413793,2,6,0.07180570221752904,0.5705705705705706,0,0,0,1,1
0,0.3480191521655289,0,1.0,0.7330538085255066,1.0,0.8409785932721712,0.6735253772290809,,0.07920258620689655,1,6,0.08183738120380148,0.7100966872721508,0,1,0,1,0
0,0.5707514095514674,0,0.0,1.0,0.0,0.0,0.0,,0.07963362068965517,1,1,0.05438225976768744,0.6026026026026026,0,0,0,1,0
0,0.264494555645802,0,1.0,0.7785829307568437,1.0,0.5833333333333334,1.0,,0.07984913793103449,1,6,0.0723336853220697,0.8759823653440674,0,0,0,0,1
0,0.45938528085849817,0,0.6699999999999999,0.771488469601677,1.0,0.0,0.0,,0.07995689655172414,1,5,0.028511087645195353,0.6723728007608178,0,1,0,1,1
1,0.3480191521655289,0,0.0,0.0,0.0,0.0,0.0,,0.07995689655172414,2,6,0.07286166842661035,0.0,0,1,0,1,1
1,0.612513707811331,0,0.0,0.0,0.0,0.0,0.0,,0.08017241379310344,1,2,0.013727560718057022,0.0,1,0,0,0,1
0,0.2923360878190443,0,0.0,0.0,0.0,1.0,0.6666666666666666,,0.08028017241379311,1,5,0.02375923970432946,0.5536507936507937,0,0,0,1,0
0,0.44546451477187704,0,1.0,0.0,1.0,0.6742179072276159,1.0,,0.08049568965517241,1,6,0.08342133051742344,0.8295316593188933,0,1,0,1,0
1,0.45938528085849817,0,0.0,0.0,0.0,0.0,0.0,,0.08060344827586206,1,6,0.073389651531151,0.0,0,1,0,1,1
0,0.44546451477187704,0,1.0,0.0,1.0,1.0,1.0,,0.08060344827586206,2,6,0.073389651531151,0.8271036994441249,0,1,0,1,1
1,0.264494555645802,0,0.0,0.0,0.0,0.0,0.0,,0.08071120689655173,1,6,0.0839493136219641,0.0,0,1,0,1,0
1,0.2923360878190443,0,0.0,0.0,0.0,0.0,0.0,,0.08092672413793103,1,6,0.07444561774023231,0.0,0,1,0,1,1
1,0.3201776199922866,0,0.0,0.0,0.0,0.0,0.0,,0.08103448275862069,1,7,0.05966209081309398,0.0,0,0,0,1,1
0,0.43154374868525586,0,0.0,1.0,1.0,0.0,0.736625514403292,,0.08135775862068965,1,4,0.01689545934530095,0.8170084978595616,1,0,0,0,0
0,0.3062568539056655,0,0.6688888888888889,1.0,0.0,1.0,0.866096866096866,,0.08168103448275862,1,3,0.015311510031678986,0.9065424891112964,1,0,0,1,1
1,1.0,0,0.0,0.0,0.0,0.0,0.0,,0.08168103448275862,2,3,0.015311510031678986,0.0,1,0,0,0,1
0,0.7378006025909213,0,1.0,0.6666666666666666,0.0,1.0,1.0,,0.08168103448275862,3,3,0.015311510031678986,0.9566305254378649,1,0,0,1,1
1,0.5568306434648463,0,0.0,0.0,0.0,0.0,0.0,,0.08178879310344828,1,3,0.013199577613516367,0.0,1,0,0,0,0
0,0.3201776199922866,0,0.0,1.0,0.0,1.0,1.0,,0.08178879310344828,2,3,0.013199577613516367,1.0,1,0,0,0,0
1,0.5011475791183616,0,0.0,0.0,0.0,0.0,0.0,,0.08178879310344828,3,3,0.013199577613516367,0.0,1,0,0,1,0
0,0.2505737895591808,0,0.8860759493670886,0.0,0.688034188034188,1.0,0.0,,0.08189655172413793,1,6,0.08447729672650475,0.4768253968253968,0,0,0,1,0
